artist_name,artist_id,track_name,track_id
Katy Perry,6jJ0s89eD6GaHleKKya26X,Dark Horse,4jbmgIyjGoXjY01XxatOx6
Katy Perry,6jJ0s89eD6GaHleKKya26X,Dark Horse,4jbmgIyjGoXjY01XxatOx6
Katy Perry,6jJ0s89eD6GaHleKKya26X,Dark Horse,4jbmgIyjGoXjY01XxatOx6
Katy Perry,6jJ0s89eD6GaHleKKya26X,Dark Horse,4jbmgIyjGoXjY01XxatOx6
Alesso,4AVFqumd2ogHFlRbKIjp1t,When I’m Gone (with Katy Perry),5902W4uHWzhtOff1UK7the
Katy Perry,6jJ0s89eD6GaHleKKya26X,Dark Horse,4jbmgIyjGoXjY01XxatOx6
Katy Perry,6jJ0s89eD6GaHleKKya26X,Dark Horse,4jbmgIyjGoXjY01XxatOx6
Katy Perry,6jJ0s89eD6GaHleKKya26X,Dark Horse,4jbmgIyjGoXjY01XxatOx6
Katy Perry,6jJ0s89eD6GaHleKKya26X,Dark Horse,4jbmgIyjGoXjY01XxatOx6
Katy Perry,6jJ0s89eD6GaHleKKya26X,Dark Horse,4jbmgIyjGoXjY01XxatOx6
Katy Perry,6jJ0s89eD6GaHleKKya26X,Dark Horse,4jbmgIyjGoXjY01XxatOx6
Katy Perry,6jJ0s89eD6GaHleKKya26X,Dark Horse,4jbmgIyjGoXjY01XxatOx6
Katy Perry,6jJ0s89eD6GaHleKKya26X,Dark Horse,4jbmgIyjGoXjY01XxatOx6
Katy Perry,6jJ0s89eD6GaHleKKya26X,Dark Horse,4jbmgIyjGoXjY01XxatOx6
Katy Perry,6jJ0s89eD6GaHleKKya26X,Dark Horse,4jbmgIyjGoXjY01XxatOx6
Katy Perry,6jJ0s89eD6GaHleKKya26X,Dark Horse,4jbmgIyjGoXjY01XxatOx6
Katy Perry,6jJ0s89eD6GaHleKKya26X,Dark Horse,4jbmgIyjGoXjY01XxatOx6
Katy Perry,6jJ0s89eD6GaHleKKya26X,Dark Horse,4jbmgIyjGoXjY01XxatOx6
Katy Perry,6jJ0s89eD6GaHleKKya26X,Dark Horse,4jbmgIyjGoXjY01XxatOx6
Katy Perry,6jJ0s89eD6GaHleKKya26X,Dark Horse,4jbmgIyjGoXjY01XxatOx6
Katy Perry,6jJ0s89eD6GaHleKKya26X,Dark Horse,4jbmgIyjGoXjY01XxatOx6
Katy Perry,6jJ0s89eD6GaHleKKya26X,Dark Horse,4jbmgIyjGoXjY01XxatOx6
Katy Perry,6jJ0s89eD6GaHleKKya26X,Dark Horse,4jbmgIyjGoXjY01XxatOx6
Katy Perry,6jJ0s89eD6GaHleKKya26X,Dark Horse,4jbmgIyjGoXjY01XxatOx6
Katy Perry,6jJ0s89eD6GaHleKKya26X,Dark Horse,4jbmgIyjGoXjY01XxatOx6
Katy Perry,6jJ0s89eD6GaHleKKya26X,Dark Horse,4jbmgIyjGoXjY01XxatOx6
Alesso,4AVFqumd2ogHFlRbKIjp1t,When I’m Gone (with Katy Perry),5902W4uHWzhtOff1UK7the
Katy Perry,6jJ0s89eD6GaHleKKya26X,Dark Horse,4jbmgIyjGoXjY01XxatOx6
Katy Perry,6jJ0s89eD6GaHleKKya26X,Dark Horse,4jbmgIyjGoXjY01XxatOx6
Katy Perry,6jJ0s89eD6GaHleKKya26X,Dark Horse,4jbmgIyjGoXjY01XxatOx6
Alesso,4AVFqumd2ogHFlRbKIjp1t,When I’m Gone (with Katy Perry),5902W4uHWzhtOff1UK7the
Katy Perry,6jJ0s89eD6GaHleKKya26X,Dark Horse,4jbmgIyjGoXjY01XxatOx6
Katy Perry,6jJ0s89eD6GaHleKKya26X,Dark Horse,4jbmgIyjGoXjY01XxatOx6
Katy Perry,6jJ0s89eD6GaHleKKya26X,Dark Horse,4jbmgIyjGoXjY01XxatOx6
Katy Perry,6jJ0s89eD6GaHleKKya26X,Dark Horse,4jbmgIyjGoXjY01XxatOx6
Katy Perry,6jJ0s89eD6GaHleKKya26X,Dark Horse,4jbmgIyjGoXjY01XxatOx6
Katy Perry,6jJ0s89eD6GaHleKKya26X,Unconditionally,009ImBOrIUlWgla8U05RAC
Katy Perry,6jJ0s89eD6GaHleKKya26X,Unconditionally,009ImBOrIUlWgla8U05RAC
Katy Perry,6jJ0s89eD6GaHleKKya26X,Unconditionally,009ImBOrIUlWgla8U05RAC
Alesso,4AVFqumd2ogHFlRbKIjp1t,When I’m Gone (with Katy Perry),5902W4uHWzhtOff1UK7the
Katy Perry,6jJ0s89eD6GaHleKKya26X,Dark Horse,4jbmgIyjGoXjY01XxatOx6
Rihanna,5pKCCKE2ajJHZ9KAiaK11H,Lift Me Up,6sCvvleqKbeyOkQDieBYgp
Rihanna,5pKCCKE2ajJHZ9KAiaK11H,Lift Me Up,6sCvvleqKbeyOkQDieBYgp
Rihanna,5pKCCKE2ajJHZ9KAiaK11H,Lift Me Up,6sCvvleqKbeyOkQDieBYgp
Rihanna,5pKCCKE2ajJHZ9KAiaK11H,Lift Me Up,6sCvvleqKbeyOkQDieBYgp
Rihanna,5pKCCKE2ajJHZ9KAiaK11H,Love On The Brain,5oO3drDxtziYU2H1X23ZIp
Rihanna,5pKCCKE2ajJHZ9KAiaK11H,Love On The Brain,5oO3drDxtziYU2H1X23ZIp
Rihanna,5pKCCKE2ajJHZ9KAiaK11H,Lift Me Up,6sCvvleqKbeyOkQDieBYgp
Rihanna,5pKCCKE2ajJHZ9KAiaK11H,Love On The Brain,5oO3drDxtziYU2H1X23ZIp
Rihanna,5pKCCKE2ajJHZ9KAiaK11H,Love On The Brain,5oO3drDxtziYU2H1X23ZIp
Rihanna,5pKCCKE2ajJHZ9KAiaK11H,Love On The Brain,5oO3drDxtziYU2H1X23ZIp
Rihanna,5pKCCKE2ajJHZ9KAiaK11H,Umbrella,2yPoXCs7BSIUrucMdK5PzV
Rihanna,5pKCCKE2ajJHZ9KAiaK11H,Lift Me Up,6sCvvleqKbeyOkQDieBYgp
Rihanna,5pKCCKE2ajJHZ9KAiaK11H,Lift Me Up,6sCvvleqKbeyOkQDieBYgp
Rihanna,5pKCCKE2ajJHZ9KAiaK11H,Lift Me Up,6sCvvleqKbeyOkQDieBYgp
Rihanna,5pKCCKE2ajJHZ9KAiaK11H,Lift Me Up,6sCvvleqKbeyOkQDieBYgp
Rihanna,5pKCCKE2ajJHZ9KAiaK11H,Lift Me Up,6sCvvleqKbeyOkQDieBYgp
Rihanna,5pKCCKE2ajJHZ9KAiaK11H,Love On The Brain,5oO3drDxtziYU2H1X23ZIp
Rihanna,5pKCCKE2ajJHZ9KAiaK11H,Love On The Brain,5oO3drDxtziYU2H1X23ZIp
Rihanna,5pKCCKE2ajJHZ9KAiaK11H,Love On The Brain,5oO3drDxtziYU2H1X23ZIp
Calvin Harris,7CajNmpbOovFoOoasH2HaY,This Is What You Came For,0azC730Exh71aQlOt9Zj3y
Rihanna,5pKCCKE2ajJHZ9KAiaK11H,Umbrella,2yPoXCs7BSIUrucMdK5PzV
Rihanna,5pKCCKE2ajJHZ9KAiaK11H,Love On The Brain,5oO3drDxtziYU2H1X23ZIp
Rihanna,5pKCCKE2ajJHZ9KAiaK11H,Lift Me Up,6sCvvleqKbeyOkQDieBYgp
Rihanna,5pKCCKE2ajJHZ9KAiaK11H,Umbrella,2yPoXCs7BSIUrucMdK5PzV
Calvin Harris,7CajNmpbOovFoOoasH2HaY,This Is What You Came For,0azC730Exh71aQlOt9Zj3y
